alpha,beta,chain
-0.18247911,0.15564732,chain_0
-0.24696335,0.21180753,chain_0
-0.21200868,0.19141094,chain_0
-0.23201482,0.17551817,chain_0
-0.22763766,0.14300224,chain_0
-0.21408273,0.16743483,chain_0
-0.24064238,0.19171238,chain_0
-0.2363371,0.16646452,chain_0
-0.19945554,0.1729971,chain_0
-0.21726081,0.18933131,chain_0
-0.20178072,0.19974084,chain_0
-0.24666888,0.20864515,chain_0
-0.21875139,0.20238729,chain_0
-0.18898313,0.15426381,chain_0
-0.21833591,0.17515296,chain_0
-0.21394014,0.17078598,chain_0
-0.19280693,0.15556908,chain_0
-0.23536153,0.19251394,chain_0
-0.23962438,0.20775573,chain_0
-0.21126565,0.18900804,chain_0
-0.20072624,0.17841013,chain_0
-0.24529399,0.18583575,chain_0
-0.24134861,0.19399431,chain_0
-0.19397935,0.14285569,chain_0
-0.22724941,0.19684799,chain_0
-0.19858666,0.18317656,chain_0
-0.20782998,0.1883352,chain_0
-0.21805397,0.18904825,chain_0
-0.18283077,0.14768514,chain_0
-0.21161953,0.15293925,chain_0
-0.20854576,0.16946834,chain_0
-0.24480842,0.19763343,chain_0
-0.2315568,0.182687,chain_0
-0.22968082,0.1989651,chain_0
-0.22842509,0.18801549,chain_0
-0.24848394,0.19320069,chain_0
-0.21476714,0.18006517,chain_0
-0.21148042,0.14115635,chain_0
-0.23161468,0.19671004,chain_0
-0.1951819,0.17130396,chain_0
-0.21894214,0.15960252,chain_0
-0.19335896,0.18352307,chain_0
-0.24379429,0.2290203,chain_0
-0.21843015,0.19245431,chain_0
-0.21702561,0.19483763,chain_0
-0.19367674,0.19237211,chain_0
-0.21702619,0.17031318,chain_0
-0.23418693,0.1881357,chain_0
-0.2043984,0.20543261,chain_0
-0.2566619,0.19989575,chain_0
-0.22548945,0.22379312,chain_0
-0.21962593,0.1662248,chain_0
-0.2156491,0.17767613,chain_0
-0.21586198,0.15305215,chain_0
-0.21761225,0.19187671,chain_0
-0.2216397,0.18394513,chain_0
-0.22597659,0.16422305,chain_0
-0.19440487,0.15294123,chain_0
-0.20906928,0.17223598,chain_0
-0.23367688,0.19874564,chain_0
-0.21656933,0.19311266,chain_0
-0.22163443,0.19757955,chain_0
-0.22781083,0.21591933,chain_0
-0.20762907,0.20323808,chain_0
-0.20982414,0.16084921,chain_0
-0.19483681,0.17657162,chain_0
-0.24301518,0.22545359,chain_0
-0.22773358,0.19002582,chain_0
-0.22291227,0.18916462,chain_0
-0.21889374,0.19829124,chain_0
-0.21833412,0.18864316,chain_0
-0.19583616,0.18518564,chain_0
-0.19501592,0.17254588,chain_0
-0.24070957,0.18078782,chain_0
-0.23033012,0.21550307,chain_0
-0.23864731,0.19670904,chain_0
-0.22187035,0.19080745,chain_0
-0.22237581,0.18576935,chain_0
-0.21105914,0.18516923,chain_0
-0.22950108,0.16930406,chain_0
-0.21308355,0.15959918,chain_0
-0.21248451,0.16972591,chain_0
-0.19410956,0.1363272,chain_0
-0.21446896,0.15330364,chain_0
-0.2345661,0.20157874,chain_0
-0.20167121,0.16005488,chain_0
-0.21083245,0.19783124,chain_0
-0.23175098,0.17699581,chain_0
-0.2362609,0.15561241,chain_0
-0.22959009,0.18683325,chain_0
-0.1996164,0.17397334,chain_0
-0.21318851,0.17065655,chain_0
-0.19620946,0.14562227,chain_0
-0.2178445,0.16663647,chain_0
-0.18964426,0.17554967,chain_0
-0.19655608,0.18844905,chain_0
-0.18499753,0.14181457,chain_0
-0.20177124,0.17852052,chain_0
-0.2159278,0.19696008,chain_0
-0.21484676,0.19631308,chain_0
-0.23436539,0.19371381,chain_0
-0.22936527,0.18286803,chain_0
-0.21161915,0.1636864,chain_0
-0.19302803,0.15280783,chain_0
-0.21726796,0.17397244,chain_0
-0.21265337,0.17361481,chain_0
