alpha,beta,chain
-0.21752325,0.1437263,chain_0
-0.21600601,0.18614991,chain_0
-0.24703272,0.16090149,chain_0
-0.20717336,0.18670267,chain_0
-0.20484065,0.1526369,chain_0
-0.22659752,0.17913911,chain_0
-0.2175372,0.18362375,chain_0
-0.21646139,0.17092907,chain_0
-0.18287353,0.13660078,chain_0
-0.21611403,0.20602107,chain_0
-0.23491177,0.1914243,chain_0
-0.21273108,0.18011177,chain_0
-0.24589336,0.1978488,chain_0
-0.21631505,0.1498973,chain_0
-0.20042881,0.19655985,chain_0
-0.23407644,0.20128146,chain_0
-0.2048271,0.16408084,chain_0
-0.21111506,0.1631191,chain_0
-0.23104604,0.20737904,chain_0
-0.20141353,0.1922189,chain_0
-0.23200534,0.19981465,chain_0
-0.20296304,0.17525974,chain_0
-0.20447242,0.16003807,chain_0
-0.22974591,0.17598528,chain_0
-0.20611794,0.14476919,chain_0
-0.23108909,0.1792186,chain_0
-0.23562765,0.20992176,chain_0
-0.20275398,0.16761029,chain_0
-0.26114216,0.20969288,chain_0
-0.20678435,0.17950305,chain_0
-0.20284311,0.1728931,chain_0
-0.20654154,0.17605305,chain_0
-0.19639531,0.17489402,chain_0
-0.21629366,0.1847761,chain_0
-0.2194205,0.19140589,chain_0
-0.19909956,0.17585133,chain_0
-0.20445079,0.17094247,chain_0
-0.23250394,0.20163949,chain_0
-0.19728298,0.17070085,chain_0
-0.20874564,0.21666512,chain_0
-0.21261425,0.17159815,chain_0
-0.2255049,0.19450521,chain_0
-0.21049404,0.18254314,chain_0
-0.213955,0.15899195,chain_0
-0.2052382,0.20357895,chain_0
-0.20767893,0.19070071,chain_0
-0.21431985,0.18121651,chain_0
-0.21602586,0.18980202,chain_0
-0.21116817,0.2008135,chain_0
-0.22030808,0.18552592,chain_0
-0.19599725,0.1408106,chain_0
-0.23545739,0.2106037,chain_0
-0.24201904,0.19968991,chain_0
-0.204227,0.1687706,chain_0
-0.21885978,0.19844925,chain_0
-0.19293979,0.18028486,chain_0
-0.22749686,0.20589791,chain_0
-0.21724159,0.15138456,chain_0
-0.23331365,0.20688666,chain_0
-0.21245995,0.18656564,chain_0
-0.21536903,0.19046424,chain_0
-0.22133656,0.17656296,chain_0
-0.22514662,0.20183466,chain_0
-0.19593984,0.22113784,chain_0
-0.21060708,0.14883515,chain_0
-0.234358,0.15696652,chain_0
-0.23298481,0.18042998,chain_0
-0.22705175,0.18817657,chain_0
-0.2196708,0.18251257,chain_0
-0.2092029,0.18422307,chain_0
-0.21093656,0.18192098,chain_0
-0.22690637,0.1705811,chain_0
-0.2195308,0.17790993,chain_0
-0.18470925,0.14860474,chain_0
-0.2001179,0.1434984,chain_0
-0.19580895,0.15739883,chain_0
-0.21033809,0.1704191,chain_0
-0.19606774,0.17756097,chain_0
-0.22221857,0.17963073,chain_0
-0.20791447,0.17834851,chain_0
-0.20459433,0.18004304,chain_0
-0.20130302,0.17085227,chain_0
-0.19568053,0.16781223,chain_0
-0.19327722,0.16335914,chain_0
-0.22945902,0.18434112,chain_0
-0.21394445,0.17497902,chain_0
-0.24749842,0.1918552,chain_0
-0.2217123,0.18839374,chain_0
-0.20935392,0.20200215,chain_0
-0.21696557,0.1257167,chain_0
-0.21128346,0.1853018,chain_0
-0.22386517,0.15783192,chain_0
-0.23368877,0.20005304,chain_0
-0.2122498,0.19004771,chain_0
-0.21100356,0.16300474,chain_0
-0.21916865,0.17295781,chain_0
-0.2434589,0.19159059,chain_0
-0.2172004,0.19120984,chain_0
-0.21578059,0.17432363,chain_0
-0.21513203,0.17836091,chain_0
-0.18114214,0.1319376,chain_0
-0.2424202,0.18735427,chain_0
-0.19212978,0.1780218,chain_0
-0.22588235,0.1698747,chain_0
-0.22071463,0.19312388,chain_0
-0.23132709,0.20671348,chain_0
-0.25204527,0.21450423,chain_0
-0.22219697,0.16157961,chain_0
-0.21661551,0.17409116,chain_0
-0.22898974,0.18959662,chain_0
-0.19218095,0.11581359,chain_0
-0.24208912,0.20215291,chain_0
-0.2122489,0.21016248,chain_0
-0.23468043,0.17872018,chain_0
-0.19921248,0.14864457,chain_0
-0.21424899,0.16211754,chain_0
-0.21243307,0.1803627,chain_0
-0.21806166,0.18754181,chain_0
-0.17235835,0.16113962,chain_0
-0.20911054,0.163686,chain_0
-0.2514743,0.21741042,chain_0
-0.21751925,0.18082792,chain_0
-0.19442214,0.1524343,chain_0
-0.19759834,0.20130157,chain_0
-0.24676135,0.19688836,chain_0
-0.2238917,0.17770408,chain_0
-0.21342829,0.16665693,chain_0
-0.20963563,0.18537988,chain_0
-0.18388522,0.14491126,chain_0
-0.19452992,0.15994076,chain_0
-0.22010192,0.19786458,chain_0
-0.19906539,0.2025692,chain_0
-0.24110836,0.19098116,chain_0
-0.21913698,0.15009998,chain_0
-0.2205814,0.20640613,chain_0
-0.20830178,0.16346239,chain_0
-0.22185703,0.17537977,chain_0
-0.22070509,0.18370353,chain_0
-0.2326722,0.1938693,chain_0
-0.2094695,0.20460954,chain_0
-0.23746902,0.19591251,chain_0
-0.19526678,0.15789452,chain_0
-0.22993413,0.17701186,chain_0
-0.2019281,0.16322856,chain_0
-0.234706,0.19737193,chain_0
-0.21434233,0.17493837,chain_0
-0.19390258,0.17782314,chain_0
-0.2572637,0.21769314,chain_0
-0.21041678,0.18789914,chain_0
-0.20092054,0.16322619,chain_0
-0.20475431,0.17816557,chain_0
-0.2024888,0.17903943,chain_0
-0.19532765,0.14235915,chain_0
-0.23011042,0.18614239,chain_0
-0.19266903,0.15264957,chain_0
-0.22833636,0.16914241,chain_0
-0.20512488,0.15614314,chain_0
-0.19581844,0.17664775,chain_0
-0.2020456,0.14886966,chain_0
-0.21656038,0.16097352,chain_0
-0.19387026,0.1643005,chain_0
-0.1911567,0.17069684,chain_0
-0.23018539,0.20113319,chain_0
-0.20105708,0.15816878,chain_0
-0.22624806,0.18010971,chain_0
-0.21931942,0.20623317,chain_0
-0.22492066,0.1928035,chain_0
-0.19996057,0.17020112,chain_0
-0.2175135,0.17677821,chain_0
-0.2048854,0.15864822,chain_0
-0.22046009,0.20550695,chain_0
-0.23834814,0.19904648,chain_0
-0.22627819,0.17086361,chain_0
-0.19932744,0.19770665,chain_0
-0.2492906,0.1737731,chain_0
-0.20178644,0.18344036,chain_0
-0.22344172,0.19614981,chain_0
-0.22187592,0.18356822,chain_0
-0.21036611,0.17085904,chain_0
-0.2329164,0.18757522,chain_0
-0.21856755,0.1975602,chain_0
-0.1997643,0.13965611,chain_0
-0.21661766,0.18895532,chain_0
-0.23694378,0.18284349,chain_0
-0.2201495,0.19182365,chain_0
-0.19626808,0.16814633,chain_0
-0.22319655,0.17655545,chain_0
